ID	汉字	拼音
1490	誯	chang4
1491	韔	chang4
1492	抄	chao1
1493	弨	chao1
1494	怊	chao1
1495	欩	chao1
1496	钞	chao1
1497	訬	miao3
1498	焯	chao1
1499	超	chao1
1500	鈔	chao1
1501	繛	chuo4
1502	牊	shao2
1503	晁	chao2
1504	巢	chao2
1505	巣	chao2
1506	朝	chao2
1507	朝	zhao1
1508	鄛	chao2
1509	鼌	chao2
1510	漅	chao2
1511	嘲	chao2
1512	樔	chao2
1513	潮	chao2
1514	窲	chao2
1515	罺	chao2
1516	轈	chao2
1517	鼂	zhao1
1518	謿	chao2
1519	吵	chao3
1520	炒	chao3
1521	煼	chao3
1522	麨	chao3
1523	巐	chao3
1524	仦	niao3
1525	仯	miao3
1526	耖	chao4
1527	觘	chao4
1528	车	che1
1529	车	ju1
1530	車	ju1
1531	俥	ju1
1532	砗	che1
1533	唓	che1
1534	莗	che1
1535	硨	che1
1536	蛼	che1
1537	扯	che3
1538	偖	che3
1539	撦	che3
1540	奲	duo3
1541	彻	che4
1542	坼	che4
1543	迠	che4
1544	烢	che4
1545	烲	xie4
1546	聅	che4
1547	掣	che4
1548	硩	che4
1549	頙	che4
1550	徹	che4
1551	撤	zhe2
1552	澈	che4
1553	勶	che4
1554	瞮	che4
1555	爡	cha2
1556	抻	chen1
1557	郴	chen1
1558	棽	chen1
1559	琛	chen1
1560	嗔	chen1
1561	綝	chen1
1562	瞋	chen1
1563	諃	chen1
1564	謓	zhen4
1565	尘	chen2
1566	臣	chen2
1567	忱	chen2
1568	沉	chen2
1569	辰	chen2
1570	陈	chen2
1571	迧	chen2
1572	茞	chen2
1573	宸	chen2
1574	烥	chen2
1575	莀	nong2
1576	莐	chen2
1577	陳	chen2
1578	敐	chen2
1579	晨	chen2
1580	訦	chen2
1581	谌	chen2
1582	軙	chen2
1583	愖	chen2
1584	揨	chen2
1585	鈂	qin2
1586	煁	shen4
1587	蔯	chen2
1588	塵	chen2
1589	樄	chen2
1590	瘎	shen4
1591	霃	chen2
1592	螴	chen2
1593	諶	chen2
1594	薼	chen2
1595	麎	chen2
1596	曟	cheng2
1597	鷐	chen2
1598	趻	chen3
1599	硶	chen3
1600	碜	chen3
1601	墋	chen3
1602	夦	chen3
1603	磣	chen3
1604	踸	chen3
1605	贂	chen3
1606	闯	chuang3
1607	衬	chen4
1608	疢	chen4
1609	称	cheng1
1610	称	cheng4
1611	称	chen4
1612	龀	chen4
1613	趁	chen4
1614	趂	zhen1
1615	榇	chen4
1616	齓	chen4
1617	齔	chen4
1618	儭	chen4
1619	嚫	chen4
1620	谶	chen4
1621	櫬	chen4
1622	襯	chen4
1623	讖	chen4
1624	阷	cheng1
1625	泟	cheng1
1626	虰	ding1
1627	柽	cheng1
1628	爯	cheng1
1629	棦	cheng1
1630	浾	cheng1
1631	偁	cheng1
1632	蛏	cheng1
1633	铛	cheng1
1634	铛	dang1
1635	牚	cheng1
1636	琤	cheng1
1637	赪	cheng1
1638	憆	cheng1
1639	摚	tang2
1640	靗	cheng1
1641	撐	cheng1
1642	撑	cheng1
1643	緽	cheng1
1644	橕	cheng1
1645	瞠	cheng1
1646	赬	cheng1
1647	頳	cheng1
1648	檉	cheng1
1649	竀	cheng1
1650	穪	cheng1
1651	鏳	cheng1
1652	鏿	cheng1
1653	饓	cheng1
1654	鐺	tang1
1655	丞	cheng2
1656	成	cheng2
1657	朾	zhen1
1658	呈	cheng2
1659	承	cheng2
1660	枨	cheng2
1661	诚	cheng2
1662	郕	cheng2
1663	乗	cheng2
1664	城	cheng2
1665	娍	cheng2
1666	宬	cheng2
1667	峸	cheng2
1668	洆	cheng2
1669	荿	cheng2
1670	乘	cheng2
1671	乘	sheng4
1672	乘	cheng4
1673	埕	cheng2
1674	挰	cheng2
1675	珹	cheng2
1676	脀	zheng1
1677	掁	cheng2
1678	珵	cheng2
1679	窚	cheng2
1680	脭	cheng2
1681	铖	cheng2
1682	堘	cheng2
1683	惩	cheng2
1684	棖	cheng2
1685	椉	cheng2
1686	程	cheng2
1687	筬	cheng2
1688	絾	cheng2
1689	裎	cheng2
1690	塍	cheng2
1691	塖	cheng2
1692	溗	sheng2
1693	碀	cheng2
1694	誠	cheng2
1695	畻	cheng2
1696	酲	cheng2
1697	鋮	cheng2
1698	憕	cheng2
1699	澂	cheng2
1700	澄	cheng2
1701	橙	cheng2
1702	檙	cheng2
1703	鯎	cheng2
1704	瀓	cheng2
1705	懲	cheng2
1706	騬	cheng2
1707	侱	ting3
1708	徎	cheng3
1709	悜	cheng3
1710	逞	cheng3
1711	骋	cheng3
1712	庱	cheng3
1713	睈	cheng3
1714	騁	cheng3
1715	秤	cheng1
1716	秤	cheng4
1717	吃	chi1
1718	妛	chi1
1719	杘	chi1
1720	侙	chi4
1721	哧	chi1
1722	彨	chi1
1723	胵	zhi4
1724	蚩	chi1
1725	鸱	chi1
1726	瓻	chi1
1727	眵	chi1
1728	笞	chi1
1729	粚	chi1
1730	喫	chi1
1731	訵	chi1
1732	嗤	chi1
1733	媸	chi1
1734	摛	chi1
1735	痴	chi1
1736	絺	chi1
1737	噄	kai4
1738	瞝	chi1
1739	誺	lai4
1740	螭	chi1
1741	鵄	chi1
1742	癡	chi1
1743	魑	chi1
1744	齝	chi1
1745	攡	li2
1746	麶	chi1
1747	彲	chi1
1748	黐	chi1
1749	弛	chi2
1750	池	chi2
1751	驰	chi2
1752	坘	di3
1753	迟	chi2
1754	岻	chi2
1755	泜	di4
1756	泜	chi4
1757	茌	chi2
1758	持	chi2
1759	竾	chi2
1760	荎	qi2
1761	俿	hu3
1762	匙	shi0
1763	匙	chi2
1764	淔	chi2
1765	耛	yi2
1766	蚳	chi1
1767	赿	di4
1768	筂	chi2
1769	貾	chi2
1770	遅	chi2
1771	趍	qu1
1772	遟	zhi4
1773	馳	chi2
1774	墀	chi2
1775	漦	tai1
1776	踟	chi2
1777	遲	chi2
1778	篪	chi2
1779	謘	chi2
1780	尺	chi3
1781	叺	chi3
1782	肔	chi3
1783	侈	chi3
1784	卶	chi3
1785	齿	chi3
1786	垑	chi3
1787	拸	chi3
1788	胣	chi3
1789	恥	chi3
1790	耻	chi3
1791	蚇	chi3
1792	袳	qi3
1793	豉	chi3
1794	欼	chi3
1795	歯	chi3
1796	袲	nuo3
1797	裭	chi3
1798	鉹	chi3
1799	褫	chi3
1800	齒	chi3
1801	彳	chi4
1802	叱	chi4
1803	斥	chi4
1804	灻	chi4
1805	赤	chi4
1806	饬	chi4
1807	抶	chi4
1808	勅	chi4
1809	恜	chi4
1810	炽	chi4
1811	翄	chi4
1812	翅	chi4
1813	敕	chi4
1814	烾	chi4
1815	痓	chi4
1816	啻	chi4
1817	湁	chi4
1818	飭	chi4
1819	傺	chi4
1820	痸	chi4
1821	腟	chi4
1822	跮	die2
1823	鉓	chi4
1824	雴	li4
1825	憏	chi4
1826	翤	chi4
1827	遫	chi4
1828	銐	chi4
1829	慗	chi4
1830	瘛	chi4
1831	翨	chi4
1832	熾	chi4
1833	懘	chi4
1834	糦	xi1
1835	趩	chi4
1836	饎	xi1
1837	鶒	chi4
1838	鷘	chi4
1839	充	chong1
1840	冲	chong1
1841	忡	chong1
1842	沖	chong1
1843	茺	chong1
1844	浺	chong1
1845	珫	chong2
1846	翀	chong1
1847	舂	chong1
1848	嘃	chong1
1849	摏	chong1
1850	徸	chong1
1851	憃	chong1
1852	憧	chong1
1853	衝	chong1
1854	衝	chong4
1855	罿	chong1
1856	艟	chong1
1857	蹖	chong1
1858	虫	chong2
1859	崇	chong2
1860	崈	chong2
1861	隀	chong2
1862	漴	zhuang4
1863	褈	chong2
1864	緟	chong2
1865	蝩	zhong1
1866	蟲	chong2
1867	爞	chong2
1868	宠	chong3
1869	埫	chong3
1870	寵	chong3
1871	铳	chong4
1872	揰	dong3
1873	抽	chou1
1874	紬	chou1
1875	搊	zou3
1876	瘳	chou1
1877	篘	chou1
1878	犨	chou1
1879	犫	chou1
1880	仇	chou2
1881	俦	chou2
1882	帱	chou2
1883	栦	chou2
1884	惆	chou2
1885	绸	chou2
1886	菗	chou2
1887	椆	chou2
1888	畴	chou2
1889	絒	chou2
1890	愁	chou2
1891	皗	chou2
1892	稠	chou2
1893	筹	chou2
1894	裯	dao1
1895	酧	chou2
1896	酬	chou2
1897	綢	chou2
1898	踌	chou2
1899	儔	chou2
1900	雔	chou2
1901	嬦	chou2
1902	幬	chou2
1903	懤	chou2
1904	薵	zhou4
1905	燽	chou2
1906	雠	chou2
1907	疇	chou2
1908	籌	chou2
1909	躊	chou2
1910	醻	chou2
1911	讎	chou2
1912	讐	chou2
1913	丑	chou3
1914	丒	chou3
1915	吜	chou3
1916	杽	chou3
1917	侴	chou3
1918	瞅	chou3
1919	醜	chou3
1920	矁	chou3
1921	魗	chou3
1922	臭	chou4
1923	臭	xiu4
1924	臰	xiu4
1925	遚	chou4
1926	殠	chou4
1927	出	chu1
1928	岀	chu1
1929	初	chu1
1930	摴	chu1
1931	樗	chu1
1932	貙	chu1
1933	齣	chu1
1934	刍	chu2
1935	除	chu2
1936	芻	chu2
1937	厨	chu2
1938	滁	chu2
1939	蒢	chu2
1940	豠	chu2
1941	锄	chu2
1942	耡	chu2
1943	蒭	chu2
1944	蜍	chu2
1945	趎	chu2
1946	鉏	chu2
1947	雏	chu2
1948	犓	chu2
1949	蕏	zhu1
1950	廚	chu2
1951	篨	chu2
1952	鋤	chu2
1953	橱	chu2
1954	懨	yan1
1955	幮	chu2
1956	櫉	chu2
1957	蟵	chu2
1958	躇	chu2
1959	雛	chu2
1960	櫥	chu2
1961	蹰	chu2
1962	鶵	chu2
1963	躕	chu2
1964	杵	chu3
1965	础	chu3
1966	椘	chu3
1967	储	chu3
1968	楮	chu3
1969	禇	chu3
1970	楚	chu3
1971	褚	chu3
1972	濋	chu3
1973	儲	chu3
1974	檚	chu3
1975	璴	chu3
1976	礎	chu3
1977	齭	chu3
1978	齼	chu3
1979	亍	chu4
1980	处	chu4
1981	处	chu3
1982	竌	chu4
1983	怵	chu4
1984	拀	chu4
1985	绌	chu4
1986	豖	chu4
1987	欪	chu4
1988	竐	chu4
1989	敊	chu4
1990	埱	chu4
1991	珿	chu4
1992	絀	chu4
1993	傗	chu4
1994	琡	chu4
1995	鄐	chu4
1996	搐	chu4
1997	滀	chu4
1998	触	chu4
1999	踀	chu4
2000	閦	chu4
2001	儊	chu4
2002	嘼	shou4
2003	諔	chu4
2004	憷	chu4
2005	橻	chu0
2006	斶	chu4
2007	歜	chu4
2008	臅	chu4
2009	黜	chu4
2010	矗	chu4
2011	搋	chuai1
2012	膗	chuai2
2013	揣	chuai3
2014	嘬	chuai4
2015	嘬	zuo1
2016	踹	chuai4
2017	川	chuan1
2018	氚	chuan1
2019	穿	chuan1
2020	剶	chuan1
2021	瑏	chuan1
2022	传	chuan2
2023	传	zhuan4
2024	舡	chuan2
2025	舩	chuan2
2026	船	chuan2
2027	圌	chuan2
2028	圌	tuan2
2029	猭	chuan2
2030	遄	chuan2
2031	傳	chuan2
2032	傳	zhuan4
2033	椽	chuan2
2034	歂	chuan2
2035	暷	chuan2
2036	篅	duan1
2037	輲	chuan2
2038	舛	chuan3
2039	荈	chuan3
2040	喘	chuan3
2041	僢	chuan3
2042	汌	chuan4
2043	串	chuan4
2044	玔	chuan4
2045	钏	chuan4
2046	釧	chuan4
2047	賗	chuan4
2048	鶨	zhi4
2049	刅	chuang1
2050	囱	cong1
2051	疮	chuang1
2052	窓	chuang1
2053	窗	chuang1
2054	牎	chuang1
2055	摐	chuang1
2056	牕	chuang1
2057	瘡	chuang1
2058	窻	chuang1
2059	床	chuang2
2060	牀	chuang2
2061	噇	chuang2
2062	傸	chuang3
2063	漺	chuang3
2064	磢	chuang3
2065	闖	chaung3
2066	创	chuang1
2067	创	chuang4
2068	怆	chuang4
2069	刱	chuang4
2070	剏	chuang4
2071	剙	chuang4
2072	創	chuang4
2073	愴	chuang4
2074	吹	chui1
2075	炊	chui1
2076	龡	yu4
2077	垂	chui2
2078	倕	chui2
2079	埀	chui2
2080	桘	chui2
2081	陲	chui2
2082	捶	chui2
2083	菙	chui2
2084	搥	chui2
2085	棰	chui2
2086	腄	hou2
2087	槌	chui2
2088	锤	chui2
2089	箠	chui2
2090	錘	chui2
2091	鎚	chui2
2092	顀	chui2
2093	旾	chun1
2094	杶	chun1
2095	春	chun1
2096	萅	chun1
2097	堾	chuan3
2098	媋	chun1
2099	暙	chun1
2100	椿	chun1
2101	槆	xun2
2102	瑃	chun1
2103	箺	chun3
2104	蝽	chun1
2105	橁	xun2
2106	輴	chun1
2107	櫄	chun1
2108	鶞	chun1
2109	纯	chun2
2110	陙	chun2
2111	唇	chun2
2112	浱	chun2
2113	純	chun2
2114	莼	chun2
2115	淳	chun2
2116	脣	chun2
2117	湻	chun2
2118	犉	run2
2119	滣	chun2
2120	蒓	chun2
2121	鹑	chun2
2122	漘	chun2
2123	蓴	chun2
2124	醇	chun2
2125	醕	chun2
2126	錞	dui4
2127	鯙	chun2
2128	鶉	chun2
2129	偆	chun3
2130	萶	chun3
2131	惷	chun3
2132	睶	chun3
2133	賰	chun3
2134	踳	chuan3
2135	蠢	chun3
2136	踔	chuo1
2137	戳	chuo1
2138	辵	chuo4
2139	娕	chuo4
2140	娖	chuo4
2141	惙	chuo4
2142	涰	chuo4
2143	逴	chuo1
2144	腏	zhui4
2145	辍	chuo4
2146	酫	chuo4
2147	綽	chuo4
2148	趠	chao4
2149	輟	chuo4
2150	龊	chuo4
2151	擉	chuo4
2152	磭	chuo4
2153	歠	chuo4
2154	嚽	chuo4
2155	齪	chuo4
2156	鑡	chuo4
2157	齱	chuo4
2158	呲	zi1
2159	玼	ci1
2160	疵	ci1
2161	趀	ci1
2162	偨	ci1
2163	縒	ci1
2164	骴	zhai4
2165	词	ci2
2166	珁	ci2
2167	垐	ci2
2168	柌	ci2
2169	祠	ci2
2170	茈	ci2
2171	茈	zi3
2172	茨	ci2
2173	堲	ji4
2174	瓷	ci2
2175	詞	ci2
2176	辝	ci2
2177	慈	ci2
2178	甆	ci2
2179	辞	ci2
2180	鈶	si4
2181	磁	ci2
2182	雌	ci2
2183	鹚	ci2
2184	糍	ci2
2185	辤	ci2
2186	飺	ci2
2187	餈	ci2
2188	嬨	ci2
2189	濨	ci2
2190	薋	zi1
2191	鴜	ci2
2192	礠	ci2
2193	蠀	ji2
2194	辭	ci2
2195	鶿	ci2
2196	鷀	ci2
2197	此	ci3
2198	佌	ci3
2199	泚	ci3
2200	皉	ci3
2201	跐	ci1
2202	朿	ci4
2203	次	ci4
2204	佽	ci4
2205	刺	ci4
2206	刾	ci4
2207	庛	ci4
2208	茦	ce4
2209	栨	jie2
2210	莿	ci4
2211	絘	ci4
2212	蛓	ci4
2213	赐	ci4
2214	螆	ci4
2215	賜	ci4
2216	从	cong2
2217	从	cong1
2218	匆	cong1
2219	囪	cong1
2220	苁	cong1
2221	忩	cong1
2222	枞	cong1
2223	茐	cong1
2224	怱	cong1
2225	從	cong2
2226	悤	cong1
2227	棇	cong1
2228	焧	cong1
2229	葱	cong1
2230	楤	cong1
2231	漗	cong1
2232	聡	cong1
2233	蓯	cong1
2234	蔥	cong1
2235	骢	cong1
2236	暰	cong1
2237	樅	cong1
2238	樬	cong1
2239	熜	zong3
2240	瑽	cong1
2241	璁	cong1
2242	聦	cong1
2243	聪	cong1
2244	瞛	cong1
2245	篵	cong1
2246	聰	cong1
2247	蟌	cong1
2248	繱	cong1
2249	鏦	cong1
2250	騘	cong1
2251	驄	cong1
2252	丛	cong2
2253	従	cong2
2254	婃	cong2
2255	孮	cong2
2256	徖	cong2
2257	悰	cong2
2258	淙	cong2
2259	琮	cong2
2260	慒	cao2
2261	漎	cong2
2262	潈	zong2
2263	潨	cong2
2264	誴	cong2
2265	賨	cong2
2266	賩	cong2
2267	樷	cong2
2268	藂	cong2
2269	叢	cong2
2270	灇	cong2
2271	欉	cong4
2272	爜	cong2
2273	憁	cong4
2274	謥	cong4
2275	凑	cou4
2276	湊	cou4
2277	楱	cou4
2278	腠	cou4
2279	辏	cou4
2280	輳	cou4
2281	粗	cu1
2282	觕	cu1
2283	麁	cu1
2284	麄	cu1
2285	麤	cu1
2286	徂	cu2
2287	殂	cu2
2288	促	cu4
2289	猝	cu4
2290	媨	cu4
2291	酢	cu4
2292	酢	zuo4
2293	蔟	cu4
2294	誎	cu4
2295	趗	cu4
2296	噈	za1
2297	憱	chou4
2298	踧	di2
2299	醋	cu4
2300	瘯	cu4
2301	簇	cu4
2302	縬	cu4
2303	蹙	cu4
2304	鼀	cu4
2305	蹴	cu4
2306	蹵	cu4
2307	顣	cu4
2308	汆	cuan1
2309	撺	cuan1
2310	镩	cuan1
2311	蹿	cuan1
2312	攛	cuan1
2313	躥	cuan1
2314	鑹	cuan1
2315	攅	cuan2
2316	櫕	cuan2
2317	巑	cuan2
2318	穳	cuan2
2319	窜	cuan4
2320	熶	cuan4
2321	篡	cuan4
2322	殩	cuan4
2323	篹	cuan4
2324	簒	cuan4
2325	竄	cuan4
2326	爨	cuan4
2327	崔	cui1
2328	催	cui1
2329	凗	cui1
2330	缞	cui1
2331	墔	cui1
2332	嶉	zui3
2333	慛	cui1
2334	摧	cui1
2335	榱	cui1
2336	槯	cui1
2337	獕	cui1
2338	磪	cui1
2339	縗	cui1
2340	鏙	cui1
2341	漼	cui1
2342	璀	cui3
2343	趡	cui3
2344	皠	cui3
2345	伜	zu2
2346	忰	cui4
2347	疩	cui4
2348	倅	zu2
2349	紣	cui4
2350	翆	cui4
2351	脃	cui4
2352	脆	cui4
2353	啐	cui4
2354	啛	cui4
2355	悴	cui4
2356	淬	cui4
2357	萃	cui4
2358	毳	cui4
2359	焠	cui4
2360	瘁	cui4
2361	粹	cui4
2362	綷	zu2
2363	翠	cui4
2364	膵	cui4
2365	膬	cui4
2366	竁	cui4
2367	襊	cuo1
2368	顇	zu2
2369	臎	cui4
2370	邨	cun1
2371	村	cun1
2372	皴	cun1
2373	墫	cun2
2374	澊	cun1
2375	竴	cun1
2376	存	cun2
2377	拵	cun2
2378	踆	qun1
2379	刌	cun3
2380	忖	cun3
2381	寸	cun4
2382	吋	cun4
2383	籿	cun4
2384	搓	cuo1
2385	瑳	cuo1
2386	遳	cuo1
2387	磋	cuo1
2388	撮	cuo1
2389	蹉	cuo1
2390	醝	cuo1
2391	髊	ci1
2392	虘	cuo2
2393	嵯	cuo2
2394	嵳	cuo2
2395	痤	cuo2
2396	睉	cuo2
2397	矬	cuo2
2398	蒫	cuo2
2399	蔖	cu3
2400	鹾	cuo2
2401	鹺	cuo2
2402	齹	cuo2
2403	脞	cuo3
2404	剉	cuo4
2405	剒	cuo4
2406	厝	cuo4
2407	夎	cuo4
2408	挫	cuo4
2409	莝	cuo4
2410	莡	cuo4
2411	措	cuo4
2412	逪	cuo4
2413	棤	xi1
2414	锉	cuo4
2415	蓌	cuo4
2416	错	cuo4
2417	銼	cuo4
2418	錯	cuo4
2419	咑	da1
2420	哒	da1
2421	耷	da1
2422	畣	da2
2423	搭	da1
2424	嗒	ta4
2425	嗒	da1
2426	褡	da1
2427	噠	da1
2428	墶	da0
2429	撘	da1
2430	鎝	da1
2431	达	da2
2432	迏	da2
2433	迖	da2
2434	呾	ju3
2435	妲	da2
2436	怛	da2
2437	沓	ta4
2438	沓	da2
2439	垯	da0
2440	炟	dan2
2441	羍	da2
2442	荅	da1
2443	荅	da2
2444	荙	da2
2445	剳	zha2
2446	匒	da2
2447	笪	da2
2448	逹	da2
2449	溚	ta3
2450	答	da1
2451	答	da2
2452	詚	da2
2453	達	da2
2454	跶	da2
2455	瘩	da0
2456	靼	da2
2457	薘	da2
2458	鞑	da2
2459	燵	da2
2460	繨	da0
2461	蟽	da2
2462	鎉	da2
2463	躂	da2
2464	鐽	da2
2465	韃	da2
2466	龖	ta4
2467	龘	ta4
2468	打	da2
2469	打	da3
2470	大	da4
2471	大	tai4
2472	亣	da4
2473	眔	da4
2474	橽	da4
2475	呆	dai1
2476	呔	dai1
2477	獃	dai1
2478	懛	tai1
2479	歹	dai3
2480	傣	dai3
2481	代	dai4
2482	汏	tai4
2483	轪	dai4
2484	侢	dai4
2485	垈	fa2
2486	岱	dai4
2487	帒	dai4
2488	甙	dai4
2489	绐	dai4
2490	迨	dai4
2491	带	dai4
2492	待	dai4
2493	怠	dai4
2494	柋	dai4
2495	殆	dai4
2496	玳	dai4
2497	贷	dai4
2498	帯	dai4
2499	軑	dai4
2500	埭	dai4
2501	帶	dai4
2502	紿	dai4
2503	蚮	dai4
2504	袋	dai4
2505	軚	di4
2506	貸	dai4
2507	軩	dai4
2508	瑇	dai4
2509	廗	dai4
2510	叇	dai4
2511	曃	dai4
2512	緿	dai4
2513	鮘	dai4
2514	鴏	dai4
2515	戴	dai4
2516	艜	dai4
2517	黛	dai4
2518	簤	dai4
2519	蹛	dai4
2520	瀻	dai4
2521	霴	dai4
2522	襶	dai4
2523	黱	dai4
2524	靆	dai4
2525	丹	dan1
2526	妉	dan1
2527	单	dan1
2528	担	dan1
2529	担	dan4
2530	担	dan3
2531	単	dan1
2532	眈	dan1
2533	砃	dan1
2534	耼	dan1
2535	耽	dan1
2536	郸	dan1
2537	聃	dan1
2538	躭	dan1
2539	單	dan1
2540	媅	dan1
2541	殚	dan1
2542	瘅	dan4
2543	匰	dan1
2544	箪	dan1
2545	褝	dan1
2546	鄲	dan1
2547	頕	dan1
2548	儋	dan1
2549	勯	zhan3
2550	殫	dan1
2551	癉	dan4
2552	襌	chan2
2553	簞	dan1
2554	聸	dan1
2555	伔	zhen3
2556	刐	dan3
2557	狚	dan4
2558	玬	dan3
2559	瓭	dan3
2560	胆	dan3
2561	衴	dan3
2562	疸	dan3
2563	紞	dan3
2564	掸	dan3
2565	亶	dan3
2566	馾	dan3
2567	撣	dan3
2568	澸	dan3
2569	黕	dan3
2570	膽	dan3
2571	旦	dan4
2572	但	dan4
2573	帎	dan4
2574	沊	dan4
2575	泹	dan4
2576	诞	dan4
2577	柦	dan4
2578	疍	dan4
2579	訑	yi2
2580	訑	tuo2
2581	啖	dan4
2582	啗	dan4
2583	弹	tan2
2584	弹	dan4
2585	惮	dan4
2586	淡	dan4
2587	萏	dan4
2588	蛋	dan4
2589	啿	dan4
2590	氮	dan4
2591	腅	dan4
2592	蜑	dan4
2593	觛	dan4
2594	窞	dan4
2595	誕	dan4
2596	僤	dan4
2597	噉	dan4
2598	髧	dan4
2599	嘾	dan4
2600	彈	dan4
2601	憚	dan4
2602	憺	dan4
2603	禫	dan4
2604	餤	dan4
2605	駳	dan4
2606	鴠	dan4
2607	甔	dan4
2608	癚	dan4
2609	嚪	dan4
2610	贉	dao4
2611	霮	dan4
2612	饏	dan4
2613	当	dang1
2614	当	dang4
2615	珰	dang1
2616	裆	dang1
2617	筜	dang1
2618	儅	dang1
2619	噹	dang1
2620	澢	dang1
2621	璫	dang1
2622	襠	dang1
2623	簹	dang1
2624	艡	dang1
2625	蟷	dang1
2626	挡	dang3
2627	党	dang3
2628	谠	dang3
2629	擋	dang3
2630	譡	dang3
2631	黨	dang3
2632	攩	dang3
2633	灙	dang4
2634	欓	dang4
2635	讜	dang3
2636	氹	dang4
2637	凼	dan4
2638	圵	dang4
2639	宕	dan4
2640	砀	dang4
2641	垱	dang4
2642	荡	dang4
2643	档	dang4
2644	菪	dan4
2645	婸	yang2
2646	瓽	dang4
2647	逿	dang4
2648	雼	dang4
2649	潒	dang4
2650	碭	dang4
2651	瞊	dang4
2652	蕩	dang4
2653	趤	dang4
2654	壋	dang3
2655	檔	dang4
2656	璗	dang4
2657	盪	dang4
2658	礑	dang4
2659	簜	dang4
2660	蘯	dang4
2661	闣	dang4
2662	刀	dao1
2663	叨	dao1
2664	叨	tao1
2665	屶	dao1
2666	忉	lao1
2667	朷	mu4
2668	氘	dao1
2669	舠	dao1
2670	鱽	dao1
2671	魛	dao1
2672	捯	dao2
2673	导	dao3
2674	岛	dao3
2675	陦	dao3
2676	倒	dao3
2677		
2678	宲	dao3
2679	島	dao3
2680	捣	dao3
2681	祷	dao3
2682	禂	chou2
2683	搗	dao3
2684	隝	dao3
2685	嶋	dao3
2686	嶌	dao3
2687	槝	dao3
2688	導	dao3
2689	隯	dao3
2690	壔	dao3
2691	嶹	dao3
2692	擣	dao3
2693	蹈	dao3
2694	禱	dao3
2695	到	dao4
2696	悼	dao4
2697	焘	dao4
2698	盗	dao4
2699	菿	dao3
2700	椡	dao4
2701	盜	dao4
2702	道	dao4
2703	稲	dao4
2704	翢	dao4
2705	噵	dao4
2706	稻	dao4
2707	衜	dao4
2708	衟	dao4
2709	燾	tao1
2710	翿	dao4
2711	軇	dao4
2712	瓙	dao4
2713	纛	dao4
2714	恴	de2
2715	得	de2
2716	淂	de2
2717	悳	de2
2718	惪	de2
2719	锝	de2
2720	嘚	de1
2721	徳	de2
2722	德	de2
2723	鍀	de2
2724	的	de0
2725	的	di4
2726	的	di2
2727	灯	deng1
2728	登	deng1
2729	豋	deng1
2730	噔	deng1
2731	嬁	deng1
2732	燈	deng1
2733	璒	deng1
2734	竳	deng1
2735	簦	deng1
2736	艠	deng1
2737	覴	deng1
2738	蹬	deng1
2739	等	deng3
2740	戥	deng3
2741	邓	deng4
2742	僜	deng4
2743	凳	deng4
2744	鄧	deng4
2745	隥	deng4
2746	墱	deng4
2747	嶝	deng4
2748	瞪	deng4
2749	磴	deng4
2750	镫	deng4
2751	櫈	deng4
2752	鐙	deng4
2753	仾	di1
2754	低	di1
2755	奃	di1
2756	彽	chi2
2757	袛	di1
2758	啲	di1
2759	埞	di1
2760	羝	di1
2761	隄	di1
2762	堤	di1
2763	趆	di1
2764	嘀	di2
2765	滴	di1
2766	镝	di1
2767	镝	di2
2768	磾	di1
2769	鞮	di1
2770	鏑	di1
2771	鏑	di2
2772	廸	di2
2773	狄	di2
2774	肑	bo2
2775	籴	di2
2776	苖	di2
2777	迪	di2
2778	唙	di2
2779	敌	di2
2780	涤	di2
2781	荻	di2
2782	梑	di2
2783	笛	di2
2784	觌	di2
2785	靮	di2
2786	滌	di2
2787	髢	di4
2788	嫡	di2
2789	蔋	di2
2790	蔐	di2
2791	頔	di2
2792	魡	di2
2793	魡	diao4
2794	敵	di2
2795	篴	di2
2796	嚁	di2
2797	藡	di2
2798	豴	di2
2799	糴	di2
2800	覿	di2
2801	鸐	di2
2802	氐	di1
2803	氐	di3
2804	厎	di3
2805	诋	di3
2806	邸	di3
2807	阺	di3
2808	呧	di3
2809	坻	di3
2810	底	di3
2811	弤	di3
2812	抵	di3
2813	拞	di3
2814	柢	di3
2815	牴	di3
2816	砥	di3
2817	掋	di3
2818	菧	di3
2819	觝	di3
2820	詆	di3
2821	軧	di3
2822	聜	di3
2823	骶	di3
2824	鯳	di3
2825	地	de0
2826	地	di4
2827	弚	di4
2828	坔	di4
2829	弟	di4
2830	旳	di4
2831	杕	di4
2832	玓	di4
2833	怟	di4
2834	枤	di4
2835	苐	di4
2836	俤	di4
2837	帝	di4
2838	埊	di4
2839	娣	di4
2840	递	di4
2841	逓	di4
2842	偙	di4
2843	啇	di2
2844	梊	di4
2845	焍	di4
2846	眱	yi2
2847	祶	di4
2848	第	di4
2849	菂	di4
2850	谛	di4
2851	釱	di4
2852	媂	di4
2853	棣	di4
2854	睇	di4
2855	缔	di4
2856	蒂	di4
2857	僀	di4
2858	禘	di4
2859	腣	di4
2860	遞	di4
2861	鉪	di4
2862	馰	di4
2863	墑	di2
2864	墬	di4
2865	摕	di4
2866	碲	di4
2867	蔕	di4
2868	蝃	di4
2869	遰	di4
2870	慸	di4
2871	甋	di4
2872	締	di4
2873	嶳	di4
2874	諦	di4
2875	踶	di4
2876	螮	dai4
